trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.5, 'e': 1.0}",20,0,-86.44613083294172,"{0: 14, 1: 0, 2: 4, 3: 1, 4: 1}",0
2,False,"{'a': 0.5, 'e': 0.999000499833375}",20,0,-40.60731530192312,"{0: 12, 1: 5, 2: 3, 3: 0, 4: 0}",0
3,False,"{'a': 0.5, 'e': 0.9980019986673331}",35,7,-79.82387424197455,"{0: 17, 1: 7, 2: 3, 3: 0, 4: 1}",1
4,False,"{'a': 0.5, 'e': 0.997004495503373}",20,0,-127.42770216809238,"{0: 10, 1: 4, 2: 4, 3: 0, 4: 2}",0
5,False,"{'a': 0.5, 'e': 0.9960079893439915}",20,0,-87.24674969389955,"{0: 12, 1: 2, 2: 5, 3: 0, 4: 1}",0
6,False,"{'a': 0.5, 'e': 0.9950124791926823}",20,0,-138.46530158127752,"{0: 11, 1: 2, 2: 4, 3: 1, 4: 2}",0
7,False,"{'a': 0.5, 'e': 0.9940179640539353}",30,15,-86.85576723848084,"{0: 8, 1: 2, 2: 3, 3: 1, 4: 1}",1
8,False,"{'a': 0.5, 'e': 0.9930244429332351}",20,0,-78.44088853223008,"{0: 12, 1: 4, 2: 3, 3: 0, 4: 1}",1
9,False,"{'a': 0.5, 'e': 0.9920319148370607}",30,0,-136.98716900586612,"{0: 18, 1: 5, 2: 5, 3: 0, 4: 2}",0
10,False,"{'a': 0.5, 'e': 0.9910403787728836}",25,0,-131.03952589864048,"{0: 11, 1: 5, 2: 8, 3: 0, 4: 1}",0
11,False,"{'a': 0.5, 'e': 0.9900498337491681}",30,0,-186.42999764338524,"{0: 17, 1: 2, 2: 8, 3: 0, 4: 3}",0
12,False,"{'a': 0.5, 'e': 0.9890602787753687}",20,0,-100.97903786480828,"{0: 11, 1: 1, 2: 7, 3: 0, 4: 1}",0
13,False,"{'a': 0.5, 'e': 0.9880717128619305}",25,9,-35.11376268402466,"{0: 13, 1: 1, 2: 1, 3: 0, 4: 1}",1
14,False,"{'a': 0.5, 'e': 0.9870841350202876}",20,9,-21.72790286375542,"{0: 7, 1: 2, 2: 2, 3: 0, 4: 0}",1
15,False,"{'a': 0.5, 'e': 0.9860975442628619}",25,0,-102.14066931886737,"{0: 15, 1: 4, 2: 4, 3: 1, 4: 1}",0
16,False,"{'a': 0.5, 'e': 0.9851119396030626}",20,0,-87.51274898255855,"{0: 13, 1: 1, 2: 5, 3: 0, 4: 1}",0
17,False,"{'a': 0.5, 'e': 0.9841273200552851}",20,0,-31.575130538060783,"{0: 14, 1: 3, 2: 3, 3: 0, 4: 0}",0
18,False,"{'a': 0.5, 'e': 0.9831436846349096}",20,0,-101.67363130080618,"{0: 10, 1: 5, 2: 4, 3: 0, 4: 1}",0
